12.6.60,"BULON 8.8 MA BC   6x1.00x60","BULON 8.8 MA BC   6x1.00x60",59.96,100,.000,.000,100,1000,,0,.00,12,2018-04-07 18:40:10
12.6.65,"BULON 8.8 MA BC   6x1.00x65","BULON 8.8 MA BC   6x1.00x65",70.16,100,.000,.000,100,800,,0,.00,12,2018-04-07 18:40:10
12.6.70,"BULON 8.8 MA BC   6x1.00x70","BULON 8.8 MA BC   6x1.00x70",80.37,100,.000,.000,100,1200,,0,.00,12,2018-04-07 18:40:10
12.6.80,"BULON 8.8 MA BC   6x1.00x80","BULON 8.8 MA BC   6x1.00x80",73.24,100,.000,.000,100,800,,0,.00,12,2018-04-07 18:40:10
12.6.90,"BULON 8.8 MA BC   6x1.00x90","BULON 8.8 MA BC   6x1.00x90",99.47,100,.000,.000,100,800,,0,.00,12,2018-04-07 18:40:10
12.7.15,"BULON 8.8 MA BC   7x1.00x15","BULON 8.8 MA BC   7x1.00x15",56.54,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.7.20,"BULON 8.8 MA BC   7x1.00x20","BULON 8.8 MA BC   7x1.00x20",61.39,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.7.25,"BULON 8.8 MA BC   7x1.00x25","BULON 8.8 MA BC   7x1.00x25",69.55,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.7.30,"BULON 8.8 MA BC   7x1.00x30","BULON 8.8 MA BC   7x1.00x30",75.72,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.7.35,"BULON 8.8 MA BC   7x1.00x35","BULON 8.8 MA BC   7x1.00x35",81.74,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.7.40,"BULON 8.8 MA BC   7x1.00x40","BULON 8.8 MA BC   7x1.00x40",85.09,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.7.45,"BULON 8.8 MA BC   7x1.00x45","BULON 8.8 MA BC   7x1.00x45",95.25,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.7.50,"BULON 8.8 MA BC   7x1.00x50","BULON 8.8 MA BC   7x1.00x50",101.59,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.7.55,"BULON 8.8 MA BC   7x1.00x55","BULON 8.8 MA BC   7x1.00x55",117.28,100,.000,.000,200,800,,0,.00,12,2018-04-07 18:40:10
12.7.60,"BULON 8.8 MA BC   7x1.00x60","BULON 8.8 MA BC   7x1.00x60",126.12,100,.000,.000,100,600,,0,.00,12,2018-04-07 18:40:10
12.7.65,"BULON 8.8 MA BC   7x1.00x65","BULON 8.8 MA BC   7x1.00x65",133.63,100,.000,.000,100,600,,0,.00,12,2018-04-07 18:40:10
12.7.70,"BULON 8.8 MA BC   7x1.00x70","BULON 8.8 MA BC   7x1.00x70",142.13,100,.000,.000,100,600,,0,.00,12,2018-04-07 18:40:10
12.7.80,"BULON 8.8 MA BC   7x1.00x80","BULON 8.8 MA BC   7x1.00x80",159.65,100,.000,.000,100,600,,0,.00,12,2018-04-07 18:40:10
12.8.100,"BULON 8.8 MA BC   8x1.25x100","BULON 8.8 MA BC   8x1.25x100",172.25,100,.000,.000,50,600,,0,.00,12,2018-04-07 18:40:10
12.8.100.20,"BULON 8.8 MB BC 8x1.00x20","BULON 8.8 MB BC 8x1.00x20",77.06,100,.000,.000,200,2400,,0,.00,12,2018-04-07 18:40:10
12.8.100.25,"BULON 8.8 MB BC 8x1.00x25","BULON 8.8 MB BC 8x1.00x25",71.87,100,.000,.000,200,2400,,0,.00,12,2018-04-07 18:40:10
12.8.100.30,"BULON 8.8 MB BC 8x1.00x30","BULON 8.8 MB BC 8x1.00x30",78.48,100,.000,.000,200,1400,,0,.00,12,2018-04-07 18:40:10
12.8.100.35,"BULON 8.8 MB BC 8x1.00x35","BULON 8.8 MB BC 8x1.00x35",84.59,100,.000,.000,200,1400,,0,.00,12,2018-04-07 18:40:10
12.8.100.40,"BULON 8.8 MB BC 8x1.00x40","BULON 8.8 MB BC 8x1.00x40",91.19,100,.000,.000,200,1400,,0,.00,12,2018-04-07 18:40:10
12.8.100.45,"BULON 8.8 MB BC 8x1.00x45","BULON 8.8 MB BC 8x1.00x45",104.57,100,.000,.000,200,1400,,0,.00,12,2018-04-07 18:40:10
12.8.100.50,"BULON 8.8 MB BC 8x1.00x50","BULON 8.8 MB BC 8x1.00x50",113.91,100,.000,.000,200,1400,,0,.00,12,2018-04-07 18:40:10
12.8.110,"BULON 8.8 MA BC   8x1.25x110","BULON 8.8 MA BC   8x1.25x110",189.98,100,.000,.000,20,240,,0,.00,12,2018-04-07 18:40:10
12.8.120,"BULON 8.8 MA BC   8x1.25x120","BULON 8.8 MA BC   8x1.25x120",198.84,100,.000,.000,100,400,,0,.00,12,2018-04-07 18:40:10
12.8.15,"BULON 8.8 MA BC   8x1.25x15","BULON 8.8 MA BC   8x1.25x15",50.75,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.8.20,"BULON 8.8 MA BC   8x1.25x20","BULON 8.8 MA BC   8x1.25x20",55.10,100,.000,.000,200,2400,,0,.00,12,2018-04-07 18:40:10
12.8.25,"BULON 8.8 MA BC   8x1.25x25","BULON 8.8 MA BC   8x1.25x25",51.37,100,.000,.000,200,2400,,0,.00,12,2018-04-07 18:40:10
12.8.30,"BULON 8.8 MA BC   8x1.25x30","BULON 8.8 MA BC   8x1.25x30",57.26,100,.000,.000,200,1400,,0,.00,12,2018-04-07 18:40:10
12.8.35,"BULON 8.8 MA BC   8x1.25x35","BULON 8.8 MA BC   8x1.25x35",62.92,100,.000,.000,350,1400,,0,.00,12,2018-04-07 18:40:10
12.8.40,"BULON 8.8 MA BC   8x1.25x40","BULON 8.8 MA BC   8x1.25x40",69.31,100,.000,.000,350,1400,,0,.00,12,2018-04-07 18:40:10
12.8.45,"BULON 8.8 MA BC   8x1.25x45","BULON 8.8 MA BC   8x1.25x45",91.52,100,.000,.000,250,1000,,0,.00,12,2018-04-07 18:40:10
12.8.50,"BULON 8.8 MA BC   8x1.25x50","BULON 8.8 MA BC   8x1.25x50",81.10,100,.000,.000,250,1000,,0,.00,12,2018-04-07 18:40:10
12.8.55,"BULON 8.8 MA BC   8x1.25x55","BULON 8.8 MA BC   8x1.25x55",105.39,100,.000,.000,200,1000,,0,.00,12,2018-04-07 18:40:10
12.8.60,"BULON 8.8 MA BC   8x1.25x60","BULON 8.8 MA BC   8x1.25x60",113.28,100,.000,.000,100,700,,0,.00,12,2018-04-07 18:40:10
12.8.65,"BULON 8.8 MA BC   8x1.25x65","BULON 8.8 MA BC   8x1.25x65",110.35,100,.000,.000,100,700,,0,.00,12,2018-04-07 18:40:10
12.8.70,"BULON 8.8 MA BC   8x1.25x70","BULON 8.8 MA BC   8x1.25x70",118.70,100,.000,.000,100,700,,0,.00,12,2018-04-07 18:40:10
12.8.80,"BULON 8.8 MA BC   8x1.25x80","BULON 8.8 MA BC   8x1.25x80",131.98,100,.000,.000,100,400,,0,.00,12,2018-04-07 18:40:10
12.8.90,"BULON 8.8 MA BC   8x1.25x90","BULON 8.8 MA BC   8x1.25x90",148.44,100,.000,.000,100,500,,0,.00,12,2018-04-07 18:40:10
12.O10.20,"BULON 8.8 MA BC  10x1.50x20","BULON 8.8 MA BC  10x1.50x20",130.61,100,.000,.000,100,800,,0,.00,12,2018-04-07 18:40:10
12.O14.150.55,"BULON MB 8.8 BC  14x1.50x55","BULON MB 8.8 BC  14x1.50x55",467.27,100,.000,.000,50,200,,0,.00,12,2018-04-07 18:40:10
12.O14.150.65,"BULON MB 8.8 BC  14x1.50x65","BULON MB 8.8 BC  14x1.50x65",521.58,100,.000,.000,50,200,,0,.00,12,2018-04-07 18:40:10
12.O14.45,"BULON 8.8 MA BC  14x2.00x45","BULON 8.8 MA BC  14x2.00x45",365.17,100,.000,.000,50,300,,0,.00,12,2018-04-07 18:40:10
12.O16.150.65,"BULON MB 8.8 BC  16x1.50x65","BULON MB 8.8 BC  16x1.50x65",661.65,100,.000,.000,50,150,,0,.00,12,2018-04-07 18:40:10
12.O18.150,"BULON 8.8 MA BC  18x2.50x150","BULON 8.8 MA BC  18x2.50x150",1716.11,100,.000,.000,20,60,,0,.00,12,2018-04-07 18:40:10
12.O18.150.45,"BULON MB 8.8 BC  18x1.50x45","BULON MB 8.8 BC  18x1.50x45",944.93,100,.000,.000,50,300,,0,.00,12,2018-04-07 18:40:10
12.O18.150.55,"BULON MB 8.8 BC  18x1.50x55","BULON MB 8.8 BC  18x1.50x55",944.93,100,.000,.000,50,200,,0,.00,12,2018-04-07 18:40:10
12.O18.150.65,"BULON MB 8.8 BC  18x1.50x65","BULON MB 8.8 BC  18x1.50x65",975.78,100,.000,.000,20,140,,0,.00,12,2018-04-07 18:40:10
12.O18.35,"BULON 8.8 MA BC  18x2.50x35","BULON 8.8 MA BC  18x2.50x35",527.02,100,.000,.000,50,200,,0,.00,12,2018-04-07 18:40:10
12.O18.45,"BULON 8.8 MA BC  18x2.50x45","BULON 8.8 MA BC  18x2.50x45",707.19,100,.000,.000,50,300,,0,.00,12,2018-04-07 18:40:10
12.O18.55,"BULON 8.8 MA BC  18x2.50x55","BULON 8.8 MA BC  18x2.50x55",752.05,100,.000,.000,50,200,,0,.00,12,2018-04-07 18:40:10
12.O20.150.40,"BULON MB 8.8 BC  20x1.50x40","BULON MB 8.8 BC  20x1.50x40",1178.07,100,.000,.000,50,100,,0,.00,12,2018-04-07 18:40:10
12.O20.150.45,"BULON MB 8.8 BC  20x1.50x45","BULON MB 8.8 BC  20x1.50x45",1178.07,100,.000,.000,50,200,,0,.00,12,2018-04-07 18:40:10
12.O20.150.55,"BULON MB 8.8 BC  20x1.50x55","BULON MB 8.8 BC  20x1.50x55",1178.07,100,.000,.000,50,150,,0,.00,12,2018-04-07 18:40:10
12.O20.150.60,"BULON MB 8.8 BC  20x1.50x60","BULON MB 8.8 BC  20x1.50x60",1178.07,100,.000,.000,20,140,,0,.00,12,2018-04-07 18:40:10
12.O20.150.65,"BULON MB 8.8 BC  20x1.50x65","BULON MB 8.8 BC  20x1.50x65",1237.17,100,.000,.000,20,100,,0,.00,12,2018-04-07 18:40:10
12.O20.35,"BULON 8.8 MA BC  20x2.50x35","BULON 8.8 MA BC  20x2.50x35",674.61,100,.000,.000,50,150,,0,.00,12,2018-04-07 18:40:10
12.O22.110,"BULON 8.8 MA BC  22x2.50x110","BULON 8.8 MA BC  22x2.50x110",1924.83,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O22.120,"BULON 8.8 MA BC  22x2.50x120","BULON 8.8 MA BC  22x2.50x120",2056.00,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O22.130,"BULON 8.8 MA BC  22x2.50x130","BULON 8.8 MA BC  22x2.50x130",2176.72,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O22.140,"BULON 8.8 MA BC  22x2.50x140","BULON 8.8 MA BC  22x2.50x140",2309.30,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O22.150,"BULON 8.8 MA BC  22x2.50x150","BULON 8.8 MA BC  22x2.50x150",2441.15,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O22.200.70,"BULON 8.8 MB BC  22x2.00x70","BULON 8.8 MB BC  22x2.00x70",1685.15,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O22.200.90,"BULON 8.8 MB BC  22x2.00x90","BULON 8.8 MB BC  22x2.00x90",2010.52,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O24.200.80,"BULON 8.8 MB BC  24x2.00x80","BULON 8.8 MB BC  24x2.00x80",2394.78,100,.000,.000,10,40,,0,.00,12,2018-04-07 18:40:10
12.O24.200.90,"BULON 8.8 MB BC  24x2.00x90","BULON 8.8 MB BC  24x2.00x90",2613.68,100,.000,.000,10,40,,0,.00,12,2018-04-07 18:40:10
12.O24.55,"BULON 8.8 MA BC  24x3.00x55","BULON 8.8 MA BC  24x3.00x55",1303.59,100,.000,.000,20,80,,0,.00,12,2018-04-07 18:40:10
12.O24.65,"BULON 8.8 MA BC  24x3.00x65","BULON 8.8 MA BC  24x3.00x65",1421.83,100,.000,.000,20,60,,0,.00,12,2018-04-07 18:40:10
12.O5.35,"BULON 8.8 MA BC   5x0.80x35","BULON 8.8 MA BC   5x0.80x35",43.72,100,.000,.000,500,3000,,0,.00,12,2018-04-07 18:40:10
12.O6.65,"BULON 8.8 MA BC   6x1.00x65","BULON 8.8 MA BC   6x1.00x65",111.40,100,.000,.000,100,800,,0,.00,12,2018-04-07 18:40:10
12.O7.15,"BULON 8.8 MA BC   7x1.00x15","BULON 8.8 MA BC   7x1.00x15",75.11,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.O7.20,"BULON 8.8 MA BC   7x1.00x20","BULON 8.8 MA BC   7x1.00x20",81.90,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.O7.25,"BULON 8.8 MA BC   7x1.00x25","BULON 8.8 MA BC   7x1.00x25",92.25,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.O7.30,"BULON 8.8 MA BC   7x1.00x30","BULON 8.8 MA BC   7x1.00x30",100.21,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.O7.35,"BULON 8.8 MA BC   7x1.00x35","BULON 8.8 MA BC   7x1.00x35",107.95,100,.000,.000,200,1600,,0,.00,12,2018-04-07 18:40:10
12.O7.40,"BULON 8.8 MA BC   7x1.00x40","BULON 8.8 MA BC   7x1.00x40",113.26,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.O7.45,"BULON 8.8 MA BC   7x1.00x45","BULON 8.8 MA BC   7x1.00x45",125.14,100,.000,.000,200,1200,,0,.00,12,2018-04-07 18:40:10
12.O7.55,"BULON 8.8 MA BC   7x1.00x55","BULON 8.8 MA BC   7x1.00x55",163.33,100,.000,.000,200,800,,0,.00,12,2018-04-07 18:40:10
120.A.2,"AROND Pomo 2 g. En Blister","AROND Pomo 2 g. En Blister",8.47,1,11.500,.000,1,70,,0,21.00,120,2018-04-07 18:40:10
120.A.20,"AROND Frasco 20 g.","AROND Frasco 20 g.",6.53,1,1.000,.000,1,10,,0,21.00,120,2018-04-07 18:40:10
120.A.3G,"AROND Pomo 3 g. Gel En tiras","AROND Pomo 3 g. Gel En tiras",9.43,1,1.000,.000,1,50,,0,21.00,120,2018-04-07 18:40:10
120.A.90SB,"ADHESIVO 90 Segundos 10 grs.","ADHESIVO 90 Segundos 10 grs.",40.98,1,1.000,.000,1,8,,0,21.00,120,2018-04-07 18:40:10
120.A.90ST,"ADHESIVO 90 Seg. 10 grs tira","ADHESIVO 90 Seg. 10 grs tira",17.40,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.AF.16,"AFIX x 16 cuadritos","AFIX x 16 cuadritos",22.30,1,1.000,.000,1,40,,0,21.00,120,2018-04-07 18:40:10
120.AF.R.1,"AFIX ROLLO 1.2 cm x 2 Mts.","AFIX ROLLO 1.2 cm x 2 Mts.",38.79,1,1.000,.000,1,40,,0,21.00,120,2018-04-07 18:40:10
120.B.10.50,"BARRA ADHE.10x0.80x50 PACK ECO","BARRA ADHE.10x0.80x50 PACK ECO",15.16,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.B.1011010,"BARRA ADHE.GRUESA 10cmx1.1x10u","BARRA ADHE.GRUESA 10cmx1.1x10u",10.23,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.B.2011012,"BARRA ADHE.GRUESA 20cmx1.1x12u","BARRA ADHE.GRUESA 20cmx1.1x12u",.00,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.B.30.50,"BARRA ADHE.30x1.1x50 PACK ECON","BARRA ADHE.30x1.1x50 PACK ECON",112.84,1,1.000,.000,1,5,,0,21.00,120,2018-04-07 18:40:10
120.BA.HX.100,"PISTOLA ENCOLADORA HX 100","PISTOLA ENCOLADORA HX 100",112.68,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BA.PX.2100,"PISTOLA ENCOLADORA PX 2100","PISTOLA ENCOLADORA PX 2100",435.19,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BA.PX.300,"PISTOLA ENCOLADORA PX 300","PISTOLA ENCOLADORA PX 300",167.21,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BA.PX.500,"PISTOLA ECONLADORA PX 500","PISTOLA ECONLADORA PX 500",.00,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BU.310,"SELLADOR BUTILICO 310ml Negro","SELLADOR BUTILICO 310ml Negro",28.01,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BU.DE,"BURLETE DOBLE ESPESOR","BURLETE DOBLE ESPESOR",29.36,1,1.000,.000,1,25,,0,21.00,120,2018-04-07 18:40:10
120.BU.EA,"BURLETE EXTRA ANCHO","BURLETE EXTRA ANCHO",41.88,1,1.000,.000,1,15,,0,21.00,120,2018-04-07 18:40:10
120.BU.GDB,"BURLETE GOMA PERFIL D BLANCO 6","BURLETE GOMA PERFIL D BLANCO 6",61.41,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BU.GDM,"BURLETE GOMA FERFIL D MARRON 6","BURLETE GOMA FERFIL D MARRON 6",61.41,1,.000,.000,1,12,,0,.00,120,2018-04-07 18:40:10
120.BU.GEB,"BURLETE GOMA PERFIL E BLANCO 6","BURLETE GOMA PERFIL E BLANCO 6",58.61,1,1.000,.000,1,30,,0,21.00,120,2018-04-07 18:40:10
120.BU.GEM,"BURLETE GOMA PERFIL E MARRON 6","BURLETE GOMA PERFIL E MARRON 6",58.61,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BU.GPB,"BURLETE GOMA PERFIL P BLANCO 6","BURLETE GOMA PERFIL P BLANCO 6",61.41,1,1.000,.000,1,30,,0,21.00,120,2018-04-07 18:40:10
120.BU.GPM,"BURLETE GOMA PERFIL P MARRON 6","BURLETE GOMA PERFIL P MARRON 6",61.41,1,1.000,.000,1,30,,0,21.00,120,2018-04-07 18:40:10
120.BU.N,"BURLETE NORMAL","BURLETE NORMAL",23.26,1,1.000,.000,1,36,,0,21.00,120,2018-04-07 18:40:10
120.BU.VB,"BURLETE VINILO BLANCO","BURLETE VINILO BLANCO",44.51,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.BU.VM,"BURLETE VINILO MARRON","BURLETE VINILO MARRON",44.51,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.CC.050,"CADENA CEMENTADA 1/4x 0.50 Mt","CADENA CEMENTADA 1/4x 0.50 Mt",.00,1,1.000,.000,1,10,,0,21.00,120,2018-04-07 18:40:10
120.E.AE,"ABROCHADORA/ENGRAMPADORA 2 en1","ABROCHADORA/ENGRAMPADORA 2 en1",165.32,1,1.000,.000,1,10,,0,21.00,120,2018-04-07 18:40:10
120.E.BC,"CLAVOS P/ENGRAMPADORA x Un","CLAVOS P/ENGRAMPADORA x Un",60.32,500,1.000,.000,500,500,,0,21.00,120,2018-04-07 18:40:10
120.E.BP.12,"GRAMPAS P12mm Profesional","GRAMPAS P12mm Profesional",84.68,1000,1.000,.000,1000,1000,,0,21.00,120,2018-04-07 18:40:10
120.E.BP.8,"GRAMPAS P 8mm Profesional","GRAMPAS P 8mm Profesional",71.57,1000,1.000,.000,1000,1000,,0,21.00,120,2018-04-07 18:40:10
120.E.BS.6,"BROCHES S 6 mm","BROCHES S 6 mm",45.47,1000,1.000,.000,1000,200000,,0,21.00,120,2018-04-07 18:40:10
120.E.BS.8,"BROCHES S 8 mm","BROCHES S 8 mm",59.28,1000,1.000,.000,1000,200000,,0,21.00,120,2018-04-07 18:40:10
120.E.EC,"ENGRAMPADORA DE CLAVOS BULIT","ENGRAMPADORA DE CLAVOS BULIT",449.82,1,1.000,.000,1,6,,0,21.00,120,2018-04-07 18:40:10
120.E.EP,"ENGRAMPADORA PROFESIONAL","ENGRAMPADORA PROFESIONAL",444.85,1,1.000,.000,1,6,,0,21.00,120,2018-04-07 18:40:10
120.E.EUI,"ENGRAMPADORA USO INTENSIVO","ENGRAMPADORA USO INTENSIVO",206.52,1,1.000,.000,1,6,,0,21.00,120,2018-04-07 18:40:10
120.EM.B,"EPOXI METALICO 20 g. (blister)","EPOXI METALICO 20 g. (blister)",29.73,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.EM.T,"EPOXI METALICO 20 g. (en tira)","EPOXI METALICO 20 g. (en tira)",28.57,1,1.000,.000,5,50,,0,21.00,120,2018-04-07 18:40:10
120.ER.150,"ERPOX BLANCO Potes juego 150 g","ERPOX BLANCO Potes juego 150 g",89.33,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.ER.200,"ERPOX ACERO  Potes juego 200 g","ERPOX ACERO  Potes juego 200 g",89.73,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.G.25,"SELLADOR SILICONAS 25ml GLUFIX","SELLADOR SILICONAS 25ml GLUFIX",30.28,1,1.000,.000,1,50,,0,21.00,120,2018-04-07 18:40:10
120.G.25B,"SELLADOR SILICONAS 25ml GLUFIX","SELLADOR SILICONAS 25ml GLUFIX",11.22,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.G.280,"SILICONA 100%-JUNTASyMOTOR A.T","SILICONA 100%-JUNTASyMOTOR A.T",100.24,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.G.50,"SELLADOR SILICONAS 50ml GLUFIX","SELLADOR SILICONAS 50ml GLUFIX",48.11,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.KITPRB,"KIT REPARACION PARABRISAS","KIT REPARACION PARABRISAS",89.88,1,1.000,.000,1,5,,0,21.00,120,2018-04-07 18:40:10
120.M.250,"MASILLA PARA MOLDEAR 250 Grs.","MASILLA PARA MOLDEAR 250 Grs.",.00,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.M.70,"MASILLA 10 Minutos  70 Grs.","MASILLA 10 Minutos  70 Grs.",35.88,1,1.000,.000,5,40,,0,21.00,120,2018-04-07 18:40:10
120.M1.70,"MASILLA 1 Hora 70 grs","MASILLA 1 Hora 70 grs",24.57,1,1.000,.000,5,40,,0,21.00,120,2018-04-07 18:40:10
120.M1000.1B,"MEMBRANA M1000 1.4kg BLANCO","MEMBRANA M1000 1.4kg BLANCO",104.94,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.M1000.1R,"MEMBRANA M1000 1.4kG ROJO","MEMBRANA M1000 1.4kG ROJO",104.94,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.M1000.28B,"MEMBRANA M1000 28kg BLANCO","MEMBRANA M1000 28kg BLANCO",1567.54,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.M1000.28R,"MEMBRANA M1000 28kg ROJO","MEMBRANA M1000 28kg ROJO",1567.54,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.M1000.5B,"MEMBRANA M1000 5.6kg BLANCO","MEMBRANA M1000 5.6kg BLANCO",371.36,1,1.000,.000,1,2,,0,21.00,120,2018-04-07 18:40:10
120.M1000.5R,"MEMBRANA M1000 5.6kg ROJO","MEMBRANA M1000 5.6kg ROJO",371.36,1,1.000,.000,1,2,,0,21.00,120,2018-04-07 18:40:10
120.M500.1B,"MEMBRANA M500 1.3kg BLANCO","MEMBRANA M500 1.3kg BLANCO",79.31,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.M500.1R,"MEMBRANA M500 1.3kg ROJO","MEMBRANA M500 1.3kg ROJO",79.31,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.M500.26B,"MEMBRANA M500 26kg BLANCO","MEMBRANA M500 26kg BLANCO",1174.85,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.M500.26R,"MEMBRANA M500 26kg ROJO","MEMBRANA M500 26kg ROJO",1174.85,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.M500.5B,"MEMBRANA M500 5.2kg BLANCO","MEMBRANA M500 5.2kg BLANCO",270.22,1,1.000,.000,1,2,,0,21.00,120,2018-04-07 18:40:10
120.M500.5R,"MEMBRANA M500 5.2kg ROJO","MEMBRANA M500 5.2kg ROJO",270.22,1,1.000,.000,1,2,,0,21.00,120,2018-04-07 18:40:10
120.MB.70,"MASILLA EN BARRA 70grs blister","MASILLA EN BARRA 70grs blister",36.78,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.ML.20,"MANTA LIQUIDA 20kg BLANCO","MANTA LIQUIDA 20kg BLANCO",1798.65,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.MTJ150,"ADHESIVO P/MONTAJES POMO 150g","ADHESIVO P/MONTAJES POMO 150g",38.95,1,1.000,.000,1,16,,0,21.00,120,2018-04-07 18:40:10
120.P.125,"PERBOND Pomo     125 ml.BLANCO","PERBOND Pomo     125 ml.BLANCO",48.72,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.P.25,"PERBOND Pomo      25 ml.BLANCO","PERBOND Pomo      25 ml.BLANCO",20.95,1,1.000,.000,1,50,,0,21.00,120,2018-04-07 18:40:10
120.P.50,"PERBOND Pomo      50 ml.BLANCO","PERBOND Pomo      50 ml.BLANCO",34.51,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.P.B400,"PERBOND Cartucho 400 cc.BLANCO","PERBOND Cartucho 400 cc.BLANCO",92.23,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.P.G400,"PERBOND Cartucho 400 cc GRIS","PERBOND Cartucho 400 cc GRIS",92.23,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.PAH.1,"PINTURA ANTIHONGOS 1 Lt.","PINTURA ANTIHONGOS 1 Lt.",159.36,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.PAH.4,"PINTURA ANTIHONGOS 4 LT.","PINTURA ANTIHONGOS 4 LT.",561.71,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.PE,"PISTOLA APLICADORA ECONOMY","PISTOLA APLICADORA ECONOMY",63.68,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.PEG,"PEGOVIN Pomo 25 ml (Blister)","PEGOVIN Pomo 25 ml (Blister)",41.62,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.PP,"PISTOLA APLICADORA PROFESIONAL","PISTOLA APLICADORA PROFESIONAL",118.41,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.PP.125,"PERBOND PREMIUM 125ml Transp C","PERBOND PREMIUM 125ml Transp C",51.17,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.PP.25T,"PERBOND PREMIUM 25ml Transp T","PERBOND PREMIUM 25ml Transp T",22.00,1,1.000,.000,5,50,,0,21.00,120,2018-04-07 18:40:10
120.PP.310,"PERBOND PREMIUM 310ml Transp","PERBOND PREMIUM 310ml Transp",96.83,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.PP.50B,"PERBOND PREMIUM 50ml Transp B","PERBOND PREMIUM 50ml Transp B",36.23,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
