"12.10.125.55.700",12.10.125.55,700
"12.10.125.60.100",12.10.125.60,100
"12.10.125.60.500",12.10.125.60,500
"12.10.125.65.100",12.10.125.65,100
"12.10.125.65.500",12.10.125.65,500
"12.10.125.70.100",12.10.125.70,100
"12.10.125.70.500",12.10.125.70,500
"12.10.125.80.100",12.10.125.80,100
"12.10.125.80.500",12.10.125.80,500
"12.10.130.200",12.10.130,200
"12.10.130.50",12.10.130,50
"12.10.140.200",12.10.140,200
"12.10.140.50",12.10.140,50
"12.10.150.200",12.10.150,200
"12.10.150.50",12.10.150,50
"12.10.20.100",12.10.20,100
"12.10.20.1200",12.10.20,1200
"12.10.25.100",12.10.25,100
"12.10.25.1200",12.10.25,1200
"12.10.30.100",12.10.30,100
"12.10.30.1200",12.10.30,1200
"12.10.35.100",12.10.35,100
"12.10.35.700",12.10.35,700
"12.10.40.100",12.10.40,100
"12.10.40.700",12.10.40,700
"12.10.45.100",12.10.45,100
"12.10.45.700",12.10.45,700
"12.10.50.100",12.10.50,100
"12.10.50.700",12.10.50,700
"12.10.55.100",12.10.55,100
"12.10.55.500",12.10.55,500
"12.10.60.100",12.10.60,100
"12.10.60.500",12.10.60,500
"12.10.65.100",12.10.65,100
"12.10.65.500",12.10.65,500
"12.10.70.100",12.10.70,100
"12.10.70.500",12.10.70,500
"12.10.80.100",12.10.80,100
"12.10.80.400",12.10.80,400
"12.10.90.100",12.10.90,100
"12.10.90.300",12.10.90,300
"12.12.100.250",12.12.100,250
"12.12.100.50",12.12.100,50
"12.12.110.250",12.12.110,250
"12.12.110.50",12.12.110,50
"12.12.120.250",12.12.120,250
"12.12.120.50",12.12.120,50
"12.12.125.100.25",12.12.125.100,250
"12.12.125.100.50",12.12.125.100,50
"12.12.125.110.20",12.12.125.110,20
"12.12.125.110.24",12.12.125.110,240
"12.12.125.120.20",12.12.125.120,20
"12.12.125.120.24",12.12.125.120,240
"12.12.125.20.100",12.12.125.20,1000
"12.12.125.20.200",12.12.125.20,200
"12.12.125.25.100",12.12.125.25,100
"12.12.125.25.700",12.12.125.25,700
"12.12.125.30.100",12.12.125.30,100
"12.12.125.30.700",12.12.125.30,700
"12.12.125.35.100",12.12.125.35,100
"12.12.125.35.700",12.12.125.35,700
"12.12.125.40.100",12.12.125.40,100
"12.12.125.40.500",12.12.125.40,500
"12.12.125.45.100",12.12.125.45,100
"12.12.125.45.500",12.12.125.45,500
"12.12.125.50.100",12.12.125.50,100
"12.12.125.50.500",12.12.125.50,500
"12.12.125.55.350",12.12.125.55,350
"12.12.125.55.50",12.12.125.55,50
"12.12.125.60.350",12.12.125.60,350
"12.12.125.60.50",12.12.125.60,50
"12.12.125.65.300",12.12.125.65,300
"12.12.125.65.50",12.12.125.65,50
"12.12.125.70.350",12.12.125.70,350
"12.12.125.70.50",12.12.125.70,50
"12.12.125.80.350",12.12.125.80,350
"12.12.125.80.50",12.12.125.80,50
"12.12.125.90.250",12.12.125.90,250
"12.12.125.90.50",12.12.125.90,50
"12.12.130.250",12.12.130,250
"12.12.130.50",12.12.130,50
"12.12.140.200",12.12.140,200
"12.12.140.50",12.12.140,50
"12.12.150.100.25",12.12.150.100,250
"12.12.150.100.50",12.12.150.100,50
"12.12.150.110.20",12.12.150.110,20
"12.12.150.110.24",12.12.150.110,240
"12.12.150.120.20",12.12.150.120,20
"12.12.150.120.24",12.12.150.120,240
"12.12.150.130.20",12.12.150.130,200
"12.12.150.130.50",12.12.150.130,50
"12.12.150.140.20",12.12.150.140,200
"12.12.150.140.50",12.12.150.140,50
"12.12.150.20.100",12.12.150.20,1000
"12.12.150.20.200",12.12.150.20,200
"12.12.150.25.100",12.12.150.25,100
"12.12.150.25.700",12.12.150.25,700
"12.12.150.250",12.12.150,250
"12.12.150.30.100",12.12.150.30,100
"12.12.150.30.700",12.12.150.30,700
"12.12.150.30100",12.12.150.30,100
"12.12.150.30600",12.12.150.30,600
"12.12.150.35.100",12.12.150.35,100
"12.12.150.35.700",12.12.150.35,700
"12.12.150.35100",12.12.150.35,100
"12.12.150.35600",12.12.150.35,600
"12.12.150.40.100",12.12.150.40,100
"12.12.150.40.500",12.12.150.40,500
"12.12.150.40100",12.12.150.40,100
"12.12.150.40600",12.12.150.40,600
"12.12.150.45.100",12.12.150.45,100
"12.12.150.45.500",12.12.150.45,500
"12.12.150.50",12.12.150.50,400
"12.12.150.50.100",12.12.150.50,100
"12.12.150.50.500",12.12.150.50,500
"12.12.150.50100",12.12.150.50,100
"12.12.150.50400",12.12.150.50,400
"12.12.150.55.350",12.12.150.55,350
"12.12.150.55.50",12.12.150.55,50
"12.12.150.60.350",12.12.150.60,350
"12.12.150.60.50",12.12.150.60,50
"12.12.150.65.350",12.12.150.65,350
"12.12.150.65.50",12.12.150.65,50
"12.12.150.70.350",12.12.150.70,350
"12.12.150.70.50",12.12.150.70,50
"12.12.150.80.350",12.12.150.80,350
"12.12.150.80.50",12.12.150.80,50
"12.12.150.90.250",12.12.150.90,250
"12.12.150.90.50",12.12.150.90,50
"12.12.20.1000",12.12.20,1000
"12.12.20.200",12.12.20,200
"12.12.25.100",12.12.25,100
"12.12.25.700",12.12.25,700
"12.12.30.100",12.12.30,100
"12.12.30.700",12.12.30,700
"12.12.35.100",12.12.35,100
"12.12.35.700",12.12.35,700
"12.12.40.100",12.12.40,100
"12.12.40.500",12.12.40,500
"12.12.45.100",12.12.45,100
"12.12.45.500",12.12.45,500
"12.12.50.100",12.12.50,100
"12.12.50.500",12.12.50,500
"12.12.55.350",12.12.55,350
"12.12.55.50",12.12.55,50
"12.12.60.350",12.12.60,350
"12.12.60.50",12.12.60,50
"12.12.65.350",12.12.65,350
"12.12.65.50",12.12.65,50
"12.12.70.350",12.12.70,350
"12.12.70.50",12.12.70,50
"12.12.80.250",12.12.80,250
"12.12.80.50",12.12.80,50
"12.12.90.250",12.12.90,250
"12.12.90.50",12.12.90,50
"12.14.100.150",12.14.100,150
"12.14.100.50",12.14.100,50
"12.14.110.200",12.14.110,200
"12.14.110.50",12.14.110,50
"12.14.120.200",12.14.120,200
"12.14.120.50",12.14.120,50
"12.14.130.200",12.14.130,200
"12.14.130.50",12.14.130,50
"12.14.140.200",12.14.140,200
"12.14.140.50",12.14.140,50
"12.14.150.100.15",12.14.150.100,150
"12.14.150.100.50",12.14.150.100,50
"12.14.150.110.14",12.14.150.110,140
"12.14.150.110.20",12.14.150.110,20
"12.14.150.120.14",12.14.150.120,140
"12.14.150.120.20",12.14.150.120,20
"12.14.150.130.20",12.14.150.130,200
"12.14.150.130.50",12.14.150.130,50
"12.14.150.140.10",12.14.150.140,100
"12.14.150.140.25",12.14.150.140,25
"12.14.150.200",12.14.150,200
"12.14.150.30.100",12.14.150.30,100
"12.14.150.30.500",12.14.150.30,500
"12.14.150.35.100",12.14.150.35,100
"12.14.150.35.400",12.14.150.35,400
"12.14.150.40.100",12.14.150.40,100
"12.14.150.40.400",12.14.150.40,400
"12.14.150.45.350",12.14.150.45,350
"12.14.150.45.50",12.14.150.45,50
"12.14.150.50",12.14.150,50
"12.14.150.50.350",12.14.150.50,350
"12.14.150.50.50",12.14.150.50,50
"12.14.150.55.298",12.14.150.55,300
"12.14.150.55.300",12.14.150.55,300
"12.14.150.55.50",12.14.150.55,50
"12.14.150.60.250",12.14.150.60,250
"12.14.150.60.50",12.14.150.60,50
"12.14.150.65.200",12.14.150.65,200
"12.14.150.65.50",12.14.150.65,50
"12.14.150.70.250",12.14.150.70,250
"12.14.150.70.50",12.14.150.70,50
"12.14.150.80.200",12.14.150.80,200
"12.14.150.80.50",12.14.150.80,50
"12.14.150.90.200",12.14.150.90,200
"12.14.150.90.50",12.14.150.90,50
"12.14.30.100",12.14.30,100
"12.14.30.500",12.14.30,500
"12.14.35.100",12.14.35,100
"12.14.35.500",12.14.35,500
"12.14.40.100",12.14.40,100
"12.14.40.400",12.14.40,400
"12.14.45.250",12.14.45,250
"12.14.45.50",12.14.45,50
"12.14.50.250",12.14.50,250
"12.14.50.50",12.14.50,50
"12.14.55.300",12.14.55,300
"12.14.55.50",12.14.55,50
"12.14.60.250",12.14.60,250
"12.14.60.50",12.14.60,50
"12.14.65.200",12.14.65,200
"12.14.65.50",12.14.65,50
"12.14.70.250",12.14.70,250
"12.14.70.50",12.14.70,50
"12.14.80.200",12.14.80,200
"12.14.80.50",12.14.80,50
"12.14.90.200",12.14.90,200
"12.14.90.50",12.14.90,50
"12.16.100.150",12.16.100,150
"12.16.100.50",12.16.100,50
"12.16.110.20",12.16.110,20
"12.16.110.60",12.16.110,60
"12.16.120.100",12.16.120,100
"12.16.120.20",12.16.120,20
"12.16.130.140",12.16.130,140
"12.16.130.20",12.16.130,20
"12.16.140.100",12.16.140,100
"12.16.140.20",12.16.140,20
"12.16.150.100",12.16.150,100
"12.16.150.100.15",12.16.150.100,150
"12.16.150.100.50",12.16.150.100,50
"12.16.150.110.20",12.16.150.110,20
"12.16.150.110.80",12.16.150.110,80
"12.16.150.120.20",12.16.150.120,20
"12.16.150.120.80",12.16.150.120,80
"12.16.150.130.14",12.16.150.130,140
"12.16.150.130.20",12.16.150.130,20
"12.16.150.140.20",12.16.150.140,20
"12.16.150.140.80",12.16.150.140,80
"12.16.150.150.10",12.16.150.150,100
"12.16.150.150.20",12.16.150.150,20
"12.16.150.160.20",12.16.150.160,20
"12.16.150.160.80",12.16.150.160,80
"12.16.150.20",12.16.150,20
"12.16.150.30.300",12.16.150.30,300
"12.16.150.30.50",12.16.150.30,50
"12.16.150.35.300",12.16.150.35,300
"12.16.150.35.50",12.16.150.35,50
"12.16.150.40.350",12.16.150.40,350
"12.16.150.40.50",12.16.150.40,50
"12.16.150.45.250",12.16.150.45,250
"12.16.150.45.50",12.16.150.45,50
"12.16.150.50.250",12.16.150.50,250
"12.16.150.50.50",12.16.150.50,50
"12.16.150.55.250",12.16.150.55,250
"12.16.150.55.50",12.16.150.55,50
"12.16.150.60.200",12.16.150.60,200
"12.16.150.60.50",12.16.150.60,50
"12.16.150.65.200",12.16.150.65,200
"12.16.150.65.50",12.16.150.65,50
"12.16.150.70.200",12.16.150.70,200
"12.16.150.70.50",12.16.150.70,50
"12.16.150.80.150",12.16.150.80,150
"12.16.150.80.50",12.16.150.80,50
"12.16.150.90.150",12.16.150.90,150
"12.16.150.90.50",12.16.150.90,50
"12.16.160.100",12.16.160,100
"12.16.160.20",12.16.160,20
"12.16.30.350",12.16.30,350
"12.16.30.50",12.16.30,50
"12.16.35.350",12.16.35,350
"12.16.35.50",12.16.35,50
"12.16.40.350",12.16.40,350
"12.16.40.50",12.16.40,50
"12.16.45.250",12.16.45,250
"12.16.45.50",12.16.45,50
"12.16.50.250",12.16.50,250
"12.16.50.50",12.16.50,50
"12.16.55.250",12.16.55,250
"12.16.55.50",12.16.55,50
"12.16.60.200",12.16.60,200
"12.16.60.50",12.16.60,50
"12.16.65.200",12.16.65,200
"12.16.65.50",12.16.65,50
"12.16.70.200",12.16.70,200
"12.16.70.50",12.16.70,50
"12.16.80.150",12.16.80,150
"12.16.80.50",12.16.80,50
"12.16.90.150",12.16.90,150
"12.16.90.50",12.16.90,50
"12.18.100.100",12.18.100,100
"12.18.100.20",12.18.100,20
"12.18.110.100",12.18.110,100
"12.18.110.20",12.18.110,20
"12.18.120.100",12.18.120,100
"12.18.120.20",12.18.120,20
"12.18.130.100",12.18.130,100
"12.18.130.20",12.18.130,20
"12.18.140.20",12.18.140,20
"12.18.140.60",12.18.140,60
"12.18.150.100.10",12.18.150.100,100
"12.18.150.100.20",12.18.150.100,20
"12.18.150.110.10",12.18.150.110,100
"12.18.150.110.20",12.18.150.110,20
"12.18.150.120.10",12.18.150.120,100
"12.18.150.120.20",12.18.150.120,20
"12.18.150.130.10",12.18.150.130,100
"12.18.150.130.20",12.18.150.130,20
"12.18.150.140.20",12.18.150.140,20
"12.18.150.140.60",12.18.150.140,60
"12.18.150.150.20",12.18.150.150,20
"12.18.150.150.60",12.18.150.150,60
"12.18.150.160.20",12.18.150.160,20
"12.18.150.160.60",12.18.150.160,60
"12.18.150.20",12.18.150,20
"12.18.150.40.300",12.18.150.40,300
"12.18.150.40.50",12.18.150.40,50
"12.18.150.45.300",12.18.150.45,300
"12.18.150.45.50",12.18.150.45,50
"12.18.150.50.200",12.18.150.50,200
"12.18.150.50.50",12.18.150.50,50
"12.18.150.55.200",12.18.150.55,200
"12.18.150.55.50",12.18.150.55,50
"12.18.150.60",12.18.150,60
"12.18.150.60.140",12.18.150.60,140
"12.18.150.60.20",12.18.150.60,20
"12.18.150.65.140",12.18.150.65,140
"12.18.150.65.20",12.18.150.65,20
"12.18.150.70.100",12.18.150.70,100
"12.18.150.70.20",12.18.150.70,20
"12.18.150.80.100",12.18.150.80,100
"12.18.150.80.20",12.18.150.80,20
"12.18.150.90.100",12.18.150.90,100
"12.18.150.90.20",12.18.150.90,20
"12.18.160.20",12.18.160,20
"12.18.160.60",12.18.160,60
"12.18.40.300",12.18.40,300
"12.18.40.50",12.18.40,50
"12.18.45.300",12.18.45,300
"12.18.45.50",12.18.45,50
"12.18.50.200",12.18.50,200
"12.18.50.50",12.18.50,50
"12.18.55.200",12.18.55,200
"12.18.55.50",12.18.55,50
"12.18.55.7",12.18.55,50
"12.18.60.140",12.18.60,140
"12.18.60.20",12.18.60,20
"12.18.65.140",12.18.65,140
"12.18.65.20",12.18.65,20
"12.18.70.100",12.18.70,100
"12.18.70.20",12.18.70,20
"12.18.80.100",12.18.80,100
"12.18.80.20",12.18.80,20
"12.18.90.100",12.18.90,100
"12.18.90.20",12.18.90,20
"12.20.100.20",12.20.100,20
"12.20.100.80",12.20.100,80
"12.20.110.20",12.20.110,20
"12.20.110.80",12.20.110,80
"12.20.120.20",12.20.120,20
"12.20.120.80",12.20.120,80
"12.20.130.20",12.20.130,20
"12.20.130.200",12.20.130,200
"12.20.140.20",12.20.140,20
"12.20.140.80",12.20.140,80
"12.20.150.100.20",12.20.150.100,20
"12.20.150.100.80",12.20.150.100,80
"12.20.150.110.20",12.20.150.110,20
"12.20.150.110.80",12.20.150.110,80
"12.20.150.120.20",12.20.150.120,20
"12.20.150.120.80",12.20.150.120,80
"12.20.150.130.20",12.20.150.130,20
"12.20.150.140.20",12.20.150.140,20
"12.20.150.140.80",12.20.150.140,80
"12.20.150.150.20",12.20.150.150,20
"12.20.150.150.80",12.20.150.150,80
"12.20.150.160.20",12.20.150.160,20
"12.20.150.40",12.20.150.40,30
"12.20.150.40.200",12.20.150.40,120
"12.20.150.40.50",12.20.150.40,30
"12.20.150.45.200",12.20.150.45,200
"12.20.150.45.50",12.20.150.45,50
"12.20.150.50.150",12.20.150.50,150
"12.20.150.50.50",12.20.150.50,50
"12.20.150.55.150",12.20.150.55,150
"12.20.150.55.50",12.20.150.55,50
"12.20.150.60.140",12.20.150.60,140
"12.20.150.60.20",12.20.150.60,20
"12.20.150.65.100",12.20.150.65,100
"12.20.150.65.20",12.20.150.65,20
"12.20.150.70.100",12.20.150.70,100
"12.20.150.70.20",12.20.150.70,20
"12.20.150.80.100",12.20.150.80,100
"12.20.150.80.20",12.20.150.80,20
"12.20.150.90.20",12.20.150.90,20
"12.20.150.90.80",12.20.150.90,80
"12.20.150-20",12.20.150,20
"12.20.150-80",12.20.150,80
"12.20.160.20",12.20.160,20
"12.20.160.200",12.20.160,200
"12.20.30.20",12.20.30,20
"12.20.30.200",12.20.30,200
"12.20.30.50",12.20.30,50
"12.20.35.200",12.20.35,200
"12.20.35.50",12.20.35,50
"12.20.40.200",12.20.40,200
"12.20.40.50",12.20.40,50
"12.20.45.200",12.20.45,200
"12.20.45.50",12.20.45,50
"12.20.50.150",12.20.50,150
"12.20.50.50",12.20.50,50
"12.20.55.150",12.20.55,150
"12.20.55.50",12.20.55,50
"12.20.60.140",12.20.60,140
"12.20.60.20",12.20.60,20
"12.20.65.100",12.20.65,100
"12.20.65.20",12.20.65,20
"12.20.70.100",12.20.70,100
"12.20.70.20",12.20.70,20
"12.20.80.100",12.20.80,100
"12.20.80.20",12.20.80,20
"12.20.90.20",12.20.90,20
"12.20.90.80",12.20.90,80
"12.22.100.20",12.22.100,20
"12.22.100.80",12.22.100,80
"12.22.110.20",12.22.110,20
"12.22.110.80",12.22.110,80
"12.22.120.20",12.22.120,20
"12.22.120.80",12.22.120,80
"12.22.130.20",12.22.130,20
"12.22.130.80",12.22.130,80
"12.22.140.20",12.22.140,20
"12.22.140.80",12.22.140,80
"12.22.150.20",12.22.150,20
"12.22.150.80",12.22.150,80
"12.22.160.20",12.22.160,20
"12.22.160.80",12.22.160,80
"12.22.200.100.20",12.22.200.100,20
"12.22.200.100.80",12.22.200.100,80
"12.22.200.110.14",12.22.200.110,14
"12.22.200.110.20",12.22.200.110,20
"12.22.200.110.80",12.22.200.110,80
"12.22.200.120.20",12.22.200.120,20
"12.22.200.120.80",12.22.200.120,80
"12.22.200.130.20",12.22.200.130,20
"12.22.200.130.80",12.22.200.130,80
"12.22.200.140.20",12.22.200.140,20
"12.22.200.140.80",12.22.200.140,80
"12.22.200.150.20",12.22.200.150,20
"12.22.200.150.80",12.22.200.150,80
"12.22.200.160.20",12.22.200.160,20
"12.22.200.160.80",12.22.200.160,80
"12.22.200.70.20",12.22.200.70,20
"12.22.200.70.80",12.22.200.70,80
"12.22.200.80.20",12.22.200.80,20
"12.22.200.80.80",12.22.200.80,80
"12.22.200.90.20",12.22.200.90,20
"12.22.200.90.80",12.22.200.90,80
"12.22.60.20",12.22.60,20
"12.22.60.80",12.22.60,80
"12.22.65.20",12.22.65,20
"12.22.65.80",12.22.65,80
"12.22.70.20",12.22.70,20
"12.22.70.80",12.22.70,80
"12.22.80.20",12.22.80,20
"12.22.80.80",12.22.80,80
"12.22.90.20",12.22.90,20
"12.22.90.80",12.22.90,80
"12.24.100.10",12.24.100,10
"12.24.100.40",12.24.100,40
"12.24.110.10",12.24.110,10
"12.24.110.40",12.24.110,40
"12.24.120.10",12.24.120,10
"12.24.120.40",12.24.120,40
"12.24.130.10",12.24.130,10
"12.24.130.40",12.24.130,40
"12.24.140.10",12.24.140,10
"12.24.140.40",12.24.140,40
"12.24.150.10",12.24.150,10
"12.24.150.40",12.24.150,40
"12.24.160.10",12.24.160,10
"12.24.160.40",12.24.160,40
"12.24.200.100.10",12.24.200.100,10
"12.24.200.100.40",12.24.200.100,40
"12.24.200.110.10",12.24.200.110,10
"12.24.200.110.40",12.24.200.110,40
"12.24.200.120.10",12.24.200.120,10
"12.24.200.120.40",12.24.200.120,40
"12.24.200.130.10",12.24.200.130,10
"12.24.200.130.40",12.24.200.130,40
"12.24.200.140.10",12.24.200.140,10
"12.24.200.140.40",12.24.200.140,40
"12.24.200.150.10",12.24.200.150,10
"12.24.200.150.40",12.24.200.150,40
"12.24.200.160.10",12.24.200.160,10
"12.24.200.160.40",12.24.200.160,40
"12.24.200.80.10",12.24.200.80,10
"12.24.200.80.40",12.24.200.80,40
"12.24.200.90.10",12.24.200.90,10
"12.24.200.90.40",12.24.200.90,40
"12.24.50.20",12.24.50,20
"12.24.50.80",12.24.50,80
"12.24.55.20",12.24.55,20
"12.24.55.80",12.24.55,80
"12.24.60.20",12.24.60,20
"12.24.60.80",12.24.60,80
"12.24.65.20",12.24.65,20
"12.24.65.80",12.24.65,80
"12.24.70.20",12.24.70,20
"12.24.70.80",12.24.70,80
"12.24.80.10",12.24.80,10
"12.24.80.40",12.24.80,40
"12.24.90.10",12.24.90,10
"12.24.90.40",12.24.90,40
"12.6.100.100",12.6.100,100
"12.6.100.800",12.6.100,800
"12.6.20.3500",12.6.20,3500
"12.6.20.500",12.6.20,500
"12.6.25.200",12.6.25,200
"12.6.25.2800",12.6.25,2800
"12.6.30.200",12.6.30,200
"12.6.30.2800",12.6.30,2800
"12.6.35.200",12.6.35,200
"12.6.35.2400",12.6.35,2400
"12.6.40.200",12.6.40,200
"12.6.40.2400",12.6.40,2400
"12.6.45.200",12.6.45,200
"12.6.45.2400",12.6.45,2400
"12.6.50.100",12.6.50,100
"12.6.50.1400",12.6.50,1400
"12.6.55.1200",12.6.55,1200
"12.6.55.200",12.6.55,200
"12.6.60.100",12.6.60,100
"12.6.60.1400",12.6.60,1400
"12.6.65.100",12.6.65,100
"12.6.65.800",12.6.65,800
"12.6.70.100",12.6.70,100
"12.6.70.1200",12.6.70,1200
"12.6.80.100",12.6.80,100
"12.6.80.800",12.6.80,800
"12.6.90.100",12.6.90,100
"12.6.90.800",12.6.90,800
"12.8.100.50",12.8.100,50
"12.8.100.600",12.8.100,600
"12.8.110.20",12.8.110,20
"12.8.110.240",12.8.110,240
"12.8.120.20",12.8.120,20
"12.8.120.240",12.8.120,240
"12.8.20.200",12.8.20,200
"12.8.20.2400",12.8.20,2400
"12.8.25.200",12.8.25,200
"12.8.25.2400",12.8.25,2400
"12.8.30.1400",12.8.30,1400
"12.8.30.200",12.8.30,200
"12.8.35.1400",12.8.35,1400
"12.8.35.200",12.8.35,200
"12.8.40.1400",12.8.40,1400
"12.8.40.200",12.8.40,200
"12.8.45.1000",12.8.45,1000
"12.8.45.200",12.8.45,200
"12.8.50.1000",12.8.50,1000
"12.8.50.200",12.8.50,200
"12.8.55.1000",12.8.55,1000
"12.8.55.200",12.8.55,200
"12.8.60.100",12.8.60,100
"12.8.60.700",12.8.60,700
"12.8.65.100",12.8.65,100
"12.8.65.700",12.8.65,700
"12.8.70.100",12.8.70,100
"12.8.70.700",12.8.70,700
"12.8.80.100",12.8.80,100
"12.8.80.500",12.8.80,500
"12.8.90.100",12.8.90,100
"12.8.90.500",12.8.90,500
"120000100000000",230.L.100,12
"120000125000000",230.L.125,12
"120000150000000",230.L.150,12
"120000175000000",230.L.175,12
"120000200000000",230.L.200,12
"120000225000000",230.L.225,12
"120000250000000",230.L.250,12
"120000275000000",230.L.275,12
"120000300000000",230.L.300,10
"120000325000000",230.L.325,12
"120000350000000",230.L.350,12
"120000375000000",230.L.375,12
"120000400000000",230.L.400,12
"120000425000000",230.L.425,12
"120000450000000",230.L.450,12
"120000475000000",230.L.475,12
"120000500000000",230.L.500,12
"120000525000000",230.L.525,12
"120000550000000",230.L.550,12
"120000575000000",230.L.575,12
"120000600000000",230.L.600,10
"120000625000000",230.L.625,12
"120000650000000",230.L.650,12
"120000675000000",230.L.675,6
"120000700000000",230.L.700,6
"120000725000000",230.L.725,6
"120000750000000",230.L.750,6
"120000775000000",230.L.775,12
"120000800000000",230.L.800,6
"120000825000000",230.L.825,5
"120000850000000",230.L.850,6
"120000875000000",230.L.875,6
"120000900000000",230.L.900,6
"120000950000000",230.L.950,6
"120000975000000",230.L.975,6
"120001000000000",230.L.1000,6
"120001025000000",230.L.1025,6
"120001050000000",230.L.1050,6
"120001100000000",230.L.1100,6
"120001150000000",230.L.1150,6
"120001175000000",230.L.1175,6
"120001200000000",230.L.1200,6
"120001250000000",230.L.1250,6
"120001275000000",230.L.1275,6
"120001300000000",230.L.1300,6
"120001350000000",230.L.1350,1
"120001375000000",230.L.1375,1
"120001400000000",230.L.1400,1
"120001450000000",230.L.1450,1
"120001475000000",230.L.1475,1
"120001500000000",230.L.1500,1
"120001550000000",230.L.1550,1
"120001575000000",230.L.1575,1
"120001600000000",230.L.1600,1
"120001650000000",230.L.1650,1
"120001700000000",230.L.1700,1
"120001750000000",230.L.1750,1
"120001800000000",230.L.1800,1
"120001850000000",230.L.1850,1
"120001900000000",230.L.1900,1
"120001950000000",230.L.1950,1
"120002000000000",230.L.2000,1
"120140f1250",266.12.120.140,50
"120140f950",266.9.120.140,50
"120500450000000",230.L.450,1
"1222f12100",266.12.12.22,100
"1222f7100",266.7.12.22,100
"1222f9100",266.9.12.22,100
"1250",266.12.80.100,50
"12577425340010",210.DT,36
"12701300002500",289.GP.12.25,25
"12701300005000",289.GP.12.50,50
"12701900002500",289.GP.19.25,25
"12701900005000",289.GP.19.50,50
"12702500002500",289.GP.25.25,25
"12702500005000",289.GP.25.50,50
"12ppx100",296.SP.12,100
"13400600005000",289.RO.6,50
"13400800005000",289.RA.8,50
"1340080000500a",289.RO.8,50
"1340100000500a",289.RA.10,50
"137101000000000",230.L1.1000,1
"14006209455828",200.FBA.6.10,500
"14006209456450",200.FBA.10,400
"14006209456467",200.FBA.10.50,125
"14006209456474",200.FBA.12,160
"14006209457891",200.FBA.8.10,250
"14006209457907",200.FBA.8.30,400
"14006209457914",200.FBA.8.50,250
"14006209457938",200.FBA.10.15,250
"14006209457952",200.FBA.12.30,125
"14006209457969",200.FBN.12.45,100
"14006209457983",200.FBB.16.10,100
"14006209457990",200.FBB.16.30,50
"14006209458096",200.RGM.8.110,10
"14006209458102",200.RGM.10.130,10
"14006209458126",200.RGM.12.160,10
"14006209458133",200.RGM.16.190,10
"14006209458140",200.RGM.20.260,10
"14006209458157",200.RGM.24.300,10
"14006209481032",200.IMG.6,1000
"14006209481049",200.IMG.8,500
"14006209481056",200.IMG.9,500
"14006209481063",200.IMG.12,250
"14006209481070",200.IMG.16,125
"14006209481087",200.IMG.19,50
"14006209502706",200.RM.8,500
"14006209502713",200.RM.10,500
"14006209502720",200.RM.12,500
"14006209502737",200.RM.16,250
"14006209502744",200.RM.20,50
"14006209502751",200.RM.24,50
"14006209503543",200.NZ.640,500
"14006209503550",200.NZ.660,500
"14006209503581",200.NZ.880,250
"14006209503956",200.NZ.530,1000
"14006209504274",201.PU.1.750,12
"14006209504328",200.FIPH.12.60,20
"14006209504700",200.FIP.1685,200
"14006209504724",200.FIP.1885,200
"14006209504748",200.FIP.2085,200
"14006209530853",200.PURR.500,12
"14006209531157",200.KPM1,1
"14006209531171",200.KPM2,1
"14006209580001",200.FIPSP,1
"14006209585006",201.PU.1.500,12
"14006209585013",201.PUP.750,12
"14006209612238",200.FIPSS,10
"14006209624002",200.PUPK2,10
"14006209700041",200.SX.4,4000
"14006209700058",200.SX.5,4000
"14006209700065",200.SX.6,5000
"14006209700089",200.SX.8,2500
"14006209700102",200.SX.10,1200
"14006209700126",200.SX.12,600
"14006209700140",200.SX.14,480
"14006209700164",200.SX.16,200
"14006209701307",200.FURS.880,500
"14006209701314",200.FURS.8100,500
"14006209887766",200.FURS.1080,500
"14006209887773",200.FURS.10100,250
"14006209887780",200.FURS.10135,250
"14006209893002",200.BMA,20
"14006209930486",200.FISV.390,6
"14006209931803",200.FISV.300,12
"14006209938031",200.FSA.6.25,500
"14006209938055",200.FSA.8.30,500
"14006209938062",200.FSA.8.55,250
"14006209938079",200.FSA.10.10,250
"14006209938086",200.FSA.10.35,125
"14006209938093",200.FSA.10.60,125
"14006209938109",200.FSA.12.12,125
"14006209938116",200.FSA.12.20,125
"14006209938123",200.FSA.12.50,100
"14006209938154",200.FSA.16.50,50
"14006209944056",200.FISV.360,6
"141000250000000",230.DP.250,12
"141000330000000",230.DP.330,10
"141000360000000",230.DP.360,10
"141000420000000",230.DP.420,10
"141000490000000",230.DP.490,5
"141000510000000",230.DP.510,5
"141000610000000",230.DP.610,5
"143000200000000",230.TCA.200,6
"143000250000000",230.TCA.250,6
"143000300000000",230.TCA.300,6
"143000350000000",230.TCA.350,6
"143000400000000",230.TCA.400,6
"143000450000000",230.TCA.450,6
"143000500000000",230.TCA.500,6
"143000550000000",230.TCA.550,6
"143000600000000",230.TCA.600,6
"143000650000000",230.TCA.650,6
"143000700000000",230.TCA.700,6
"143000800000000",230.TCA.800,6
"143000850000000",230.TCA.850,6
"143000900000000",230.TCA.900,6
"143000950000000",230.TCA.950,6
"143001000000000",230.TCA.1000,6
"143001050000000",230.TCA.1050,6
"143001100000000",230.TCA.1100,6
"143001150000000",230.TCA.1150,6
"143001200000000",230.TCA.1200,6
"143001250000000",230.TCA.1250,6
"143001300000000",230.TCA.1300,6
"145000100000000",230.CE.100,5
